date,year,week,team,team_score,opponent,opponent_score,win,home,overtime,year_week,team_win,opponent_win,temperature,wind,humidity,roof,is_outdoors,surface,is_grass,team_first_downs,team_total_yards,team_turnovers_lost,team_time_of_possession,team_rush_count,team_rush_yards,team_rush_td,team_pass_completions,team_pass_count,team_pass_yards,team_pass_td,team_interceptions_lost,team_sack_count,team_sack_yards,team_fumble_count,team_fumble_lost,team_penalty_count,team_penalty_yards,team_third_down_count,team_third_down_conversions,team_third_down_ratio,team_fourth_down_count,team_fourth_down_conversions,team_fourth_down_ratio,opponent_first_downs,opponent_total_yards,opponent_turnovers_lost,opponent_time_of_possession,opponent_rush_count,opponent_rush_yards,opponent_rush_td,opponent_pass_completions,opponent_pass_count,opponent_pass_yards,opponent_pass_td,opponent_interceptions_lost,opponent_sack_count,opponent_sack_yards,opponent_fumble_count,opponent_fumble_lost,opponent_penalty_count,opponent_penalty_yards,opponent_third_down_count,opponent_third_down_conversions,opponent_third_down_ratio,opponent_fourth_down_count,opponent_fourth_down_conversions,opponent_fourth_down_ratio,team_tie,opponent_tie,team_loss,opponent_loss,team_wins_before,opponent_wins_before,team_losses_before,opponent_losses_before,team_ties_before,opponent_ties_before,team_record_total_before,opponent_record_total_before,team_record_normal_before,opponent_record_normal_before,team_opp_strength_before,opponent_opp_strength_before,team_opp_trn_before,opponent_opp_trn_before,team_wins_after,opponent_wins_after,team_losses_after,opponent_losses_after,team_ties_after,opponent_ties_after,team_record_total_after,opponent_record_total_after,team_record_normal_after,opponent_record_normal_after,team_opp_strength_after,opponent_opp_strength_after,team_opp_trn_after,opponent_opp_trn_after,team_week_rush_off_perf,opponent_week_rush_off_perf,team_week_rush_def_perf,opponent_week_rush_def_perf,team_week_rush_comp_perf,opponent_week_rush_comp_perf,team_week_pass_off_perf,opponent_week_pass_off_perf,team_week_pass_def_perf,opponent_week_pass_def_perf,team_week_pass_comp_perf,opponent_week_pass_comp_perf,team_week_comb_off_perf,opponent_week_comb_off_perf,team_week_comb_def_perf,opponent_week_comb_def_perf,team_week_comb_comp_perf,opponent_week_comb_comp_perf,team_cml_rush_off_perf_before,opponent_cml_rush_off_perf_before,team_cml_rush_def_perf_before,opponent_cml_rush_def_perf_before,team_cml_rush_comp_perf_before,opponent_cml_rush_comp_perf_before,team_cml_pass_off_perf_before,opponent_cml_pass_off_perf_before,team_cml_pass_def_perf_before,opponent_cml_pass_def_perf_before,team_cml_pass_comp_perf_before,opponent_cml_pass_comp_perf_before,team_cml_comb_off_perf_before,opponent_cml_comb_off_perf_before,team_cml_comb_def_perf_before,opponent_cml_comb_def_perf_before,team_cml_comb_comp_perf_before,opponent_cml_comb_comp_perf_before,team_cml_rush_off_perf_after,opponent_cml_rush_off_perf_after,team_cml_rush_def_perf_after,opponent_cml_rush_def_perf_after,team_cml_rush_comp_perf_after,opponent_cml_rush_comp_perf_after,team_cml_pass_off_perf_after,opponent_cml_pass_off_perf_after,team_cml_pass_def_perf_after,opponent_cml_pass_def_perf_after,team_cml_pass_comp_perf_after,opponent_cml_pass_comp_perf_after,team_cml_comb_off_perf_after,opponent_cml_comb_off_perf_after,team_cml_comb_def_perf_after,opponent_cml_comb_def_perf_after,team_cml_comb_comp_perf_after,opponent_cml_comb_comp_perf_after,team_points_cml_before,opponent_points_cml_before,team_points_cml_after,opponent_points_cml_after,team_rush_yards_cml_before,opponent_rush_yards_cml_before,team_pass_yards_cml_before,opponent_pass_yards_cml_before,team_total_yards_cml_before,opponent_total_yards_cml_before,team_rush_yards_cml_after,opponent_rush_yards_cml_after,team_pass_yards_cml_after,opponent_pass_yards_cml_after,team_total_yards_cml_after,opponent_total_yards_cml_after,team_opp_trn,opponent_opp_trn
2019-12-01,2019,13,Los Angeles Chargers,20,Denver Broncos,23,0,0,0,2019-13,0,1,33.0,7.0,51.0,outdoors,1,grass,1,17,359,2,32:09,29,115,0,20,29,265,2,1,3,21,1,1,7,82,15,5,0.33,1,1,1.0,13,218,1,27:51,25,84,0,18,28,134,2,1,0,0,0,0,3,25,15,7,0.47,0,0,0.0,0,0,1,0,4,4,7,7,0,0,-3,-3,0.36363636363636365,0.375,0.5816080729166666,0.5673068576388889,0.4963609120202443,0.4042286111850931,4,5,8,7,0,0,-4,-2,0.34615384615384615,0.4230769230769231,0.4366373697916667,0.6245625197285354,0.36707465707137643,0.4990069754711993,0.019104399304917162,-0.5359409039058365,0.5359409039058365,-0.019104399304917162,0.2775226516053768,-0.2775226516053768,0.9149497257969179,-1.3242318556555726,1.3242318556555726,-0.9149497257969179,1.1195907907262452,-1.1195907907262452,0.4670270625509175,-0.9300863797807045,0.9300863797807045,-0.4670270625509175,0.698556721165811,-0.698556721165811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00146956917730132,-0.041226223377372036,0.041226223377372036,-0.00146956917730132,0.02134789627733668,-0.02134789627733668,0.07038074813822445,-0.1018639888965825,0.1018639888965825,-0.07038074813822445,0.08612236851740349,-0.08612236851740349,0.035925158657762885,-0.07154510613697727,0.07154510613697727,-0.035925158657762885,0.05373513239737008,-0.05373513239737008,224,197,244,220,954,1108,3176,2624,4000,3477,1069,1192,3441,2758,4359,3695,0.2916666666666667,0.6818181818181818
2019-12-01,2019,13,Houston Texans,28,New England Patriots,22,1,1,0,2019-13,1,0,,,,retractable roof (closed),0,grass,1,16,276,0,25:25,23,52,0,19,26,240,4,0,3,16,0,0,8,79,11,6,0.55,0,0,0.0,29,448,1,34:35,29,145,0,24,47,326,3,1,3,23,0,0,8,60,17,9,0.53,2,1,0.5,0,0,0,1,7,5,4,7,0,0,3,-2,0.625,0.4166666666666667,0.6126745975378788,0.5137331039186508,0.5743192725023323,0.4782916722703634,8,5,4,8,0,0,4,-3,0.6538461538461539,0.38461538461538464,0.7438372987689394,0.46519988529265877,0.7076343367454121,0.43801203833685987,-0.8340306098891207,0.6249111756808275,-0.6249111756808275,0.8340306098891207,-0.7294708927849741,0.7294708927849741,0.9626945617363246,0.7925321102631255,-0.7925321102631255,-0.9626945617363246,0.08508122573659954,-0.08508122573659954,0.06433197592360196,0.7087216429719765,-0.7087216429719765,-0.06433197592360196,-0.32219483352418726,0.32219483352418726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0641562007607016,0.048070090436986734,-0.048070090436986734,0.0641562007607016,-0.056113145598844165,0.056113145598844165,0.07405342782587113,0.06096400848177889,-0.06096400848177889,-0.07405342782587113,0.0065447096720461185,-0.0065447096720461185,0.004948613532584766,0.05451704945938281,-0.05451704945938281,-0.004948613532584766,-0.02478421796339902,0.02478421796339902,265,247,293,269,1506,1520,2899,2834,4198,4166,1558,1665,3139,3160,4474,4614,0.875,0.4166666666666667
2019-12-01,2019,13,New England Patriots,22,Houston Texans,28,0,0,0,2019-13,0,1,,,,retractable roof (closed),0,grass,1,29,448,1,34:35,29,145,0,24,47,326,3,1,3,23,0,0,8,60,17,9,0.53,2,1,0.5,16,276,0,25:25,23,52,0,19,26,240,4,0,3,16,0,0,8,79,11,6,0.55,0,0,0.0,0,0,1,0,10,4,1,6,0,1,9,-2,0.875,0.4166666666666667,0.562919513212482,0.5328894412878789,0.7055373469816486,0.5020481533474392,10,5,2,6,0,1,8,-1,0.8076923076923077,0.46153846153846156,0.593959756606241,0.4747780539772728,0.7373298181255831,0.43207291806759085,0.6249111756808275,-0.8340306098891207,0.8340306098891207,-0.6249111756808275,0.7294708927849741,-0.7294708927849741,0.7925321102631255,0.9626945617363246,-0.9626945617363246,-0.7925321102631255,-0.08508122573659954,0.08508122573659954,0.7087216429719765,0.06433197592360196,-0.06433197592360196,-0.7087216429719765,0.32219483352418726,-0.32219483352418726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048070090436986734,-0.0641562007607016,0.0641562007607016,-0.048070090436986734,0.056113145598844165,-0.056113145598844165,0.06096400848177889,0.07405342782587113,-0.07405342782587113,-0.06096400848177889,-0.0065447096720461185,0.0065447096720461185,0.05451704945938281,0.004948613532584766,-0.004948613532584766,-0.05451704945938281,0.02478421796339902,-0.02478421796339902,300,250,322,278,1011,1091,3003,2921,3881,3888,1156,1143,3329,3161,4329,4164,0.625,0.4166666666666667
2019-12-02,2019,13,Seattle Seahawks,37,Minnesota Vikings,30,1,1,0,2019-13,1,0,51.0,1.0,65.0,outdoors,1,fieldturf,0,24,444,2,39:45,43,218,2,21,31,240,2,1,2,14,1,1,1,30,15,7,0.47,1,1,1.0,17,354,3,20:15,14,78,1,22,38,276,2,1,0,0,3,2,3,30,10,5,0.5,1,0,0.0,0,0,0,1,9,4,2,6,0,0,7,-2,0.7916666666666666,0.4090909090909091,0.5691607762896825,0.5334635416666667,0.703468250093006,0.4501522397238111,10,4,2,7,0,0,8,-3,0.8076923076923077,0.38461538461538464,0.648216751781205,0.49589843749999996,0.7077675328110203,0.4230687063665789,3.0,-0.5577856390372326,0.5577856390372326,-3.0,1.7788928195186162,-1.7788928195186162,-0.3639100130971322,-0.06644627883402955,0.06644627883402955,0.3639100130971322,-0.14873186713155134,0.14873186713155134,1.318044993451434,-0.31211595893563104,0.31211595893563104,-1.318044993451434,0.8150804761935325,-0.8150804761935325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,-0.04290658761824866,0.04290658761824866,-0.23076923076923078,0.1368379091937397,-0.1368379091937397,-0.027993077930548633,-0.0051112522180022735,0.0051112522180022735,0.027993077930548633,-0.01144091285627318,0.01144091285627318,0.10138807641934108,-0.024008919918125465,0.024008919918125465,-0.10138807641934108,0.06269849816873327,-0.06269849816873327,292,220,329,250,1506,1225,2937,2256,4239,3374,1724,1303,3177,2532,4683,3728,0.7272727272727273,0.4583333333333333
2019-12-02,2019,13,Minnesota Vikings,30,Seattle Seahawks,37,0,0,0,2019-13,0,1,51.0,1.0,65.0,outdoors,1,fieldturf,0,17,354,3,20:15,14,78,1,22,38,276,2,1,0,0,3,2,3,30,10,5,0.5,1,0,0.0,24,444,2,39:45,43,218,2,21,31,240,2,1,2,14,1,1,1,30,15,7,0.47,1,1,1.0,0,0,1,0,8,4,3,5,0,0,5,-1,0.7272727272727273,0.4583333333333333,0.4430540054563492,0.40828993055555557,0.5204640706380208,0.41575967395116414,8,5,4,5,0,0,4,0,0.6538461538461539,0.5,0.6173603360615079,0.40869041982323234,0.7374200928262817,0.4439774538703467,-0.5577856390372326,3.0,-3.0,0.5577856390372326,-1.7788928195186162,1.7788928195186162,-0.06644627883402955,-0.3639100130971322,0.3639100130971322,0.06644627883402955,0.14873186713155134,-0.14873186713155134,-0.31211595893563104,1.318044993451434,-1.318044993451434,0.31211595893563104,-0.8150804761935325,0.8150804761935325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04290658761824866,0.23076923076923078,-0.23076923076923078,0.04290658761824866,-0.1368379091937397,0.1368379091937397,-0.0051112522180022735,-0.027993077930548633,0.027993077930548633,0.0051112522180022735,0.01144091285627318,-0.01144091285627318,-0.024008919918125465,0.10138807641934108,-0.10138807641934108,0.024008919918125465,-0.06269849816873327,0.06269849816873327,289,206,319,243,1567,1192,2756,2213,4165,3306,1645,1410,3032,2453,4519,3750,0.7916666666666666,0.4090909090909091
2019-12-05,2019,14,Chicago Bears,31,Dallas Cowboys,24,1,1,0,2019-14,1,0,44.0,9.0,66.0,outdoors,1,grass,1,24,382,2,32:18,34,151,1,23,31,244,3,1,2,13,3,1,4,30,12,7,0.58,0,0,0.0,22,408,0,27:42,22,82,2,27,49,334,1,0,2,8,0,0,6,52,15,6,0.4,3,2,0.67,0,0,0,1,6,6,6,6,0,0,0,0,0.5,0.5,0.3675990513392857,0.4602273431863275,0.3936729064407459,0.48520276625607095,7,6,6,7,0,0,1,-1,0.5357142857142857,0.4642857142857143,0.43379952566964286,0.48011367159316376,0.5209366485842035,0.5288751642425339,1.3882156163373254,-0.368951768179831,0.368951768179831,-1.3882156163373254,0.8785836922585781,-0.8785836922585781,0.19002870730838103,1.84794887638171,-1.84794887638171,-0.19002870730838103,-0.8289600845366645,0.8289600845366645,0.7891221618228532,0.7394985541009396,-0.7394985541009396,-0.7891221618228532,0.024811803860956827,-0.024811803860956827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09915825830980896,-0.026353697727130785,0.026353697727130785,-0.09915825830980896,0.06275597801846987,-0.06275597801846987,0.013573479093455788,0.1319963483129793,-0.1319963483129793,-0.013573479093455788,-0.05921143460976175,0.05921143460976175,0.05636586870163237,0.05282132529292426,-0.05282132529292426,-0.05636586870163237,0.001772271704354059,-0.001772271704354059,212,286,243,310,952,1171,2631,3258,3381,4140,1103,1253,2875,3592,3763,4548,0.5,0.5
2019-12-05,2019,14,Dallas Cowboys,24,Chicago Bears,31,0,0,0,2019-14,0,1,44.0,9.0,66.0,outdoors,1,grass,1,22,408,0,27:42,22,82,2,27,49,334,1,0,2,8,0,0,6,52,15,6,0.4,3,2,0.67,24,382,2,32:18,34,151,1,23,31,244,3,1,2,13,3,1,4,30,12,7,0.58,0,0,0.0,0,0,1,0,6,6,6,6,0,0,0,0,0.5,0.5,0.6888745857007577,0.6364203559027777,0.5837465943368139,0.6155006569701356,6,7,7,6,0,0,-1,1,0.4642857142857143,0.5357142857142857,0.5944372928503788,0.5682101779513888,0.47341822661018645,0.49630069156401774,-0.368951768179831,1.3882156163373254,-1.3882156163373254,0.368951768179831,-0.8785836922585781,0.8785836922585781,1.84794887638171,0.19002870730838103,-0.19002870730838103,-1.84794887638171,0.8289600845366645,-0.8289600845366645,0.7394985541009396,0.7891221618228532,-0.7891221618228532,-0.7394985541009396,-0.024811803860956827,0.024811803860956827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026353697727130785,0.09915825830980896,-0.09915825830980896,0.026353697727130785,-0.06275597801846987,0.06275597801846987,0.1319963483129793,0.013573479093455788,-0.013573479093455788,-0.1319963483129793,0.05921143460976175,-0.05921143460976175,0.05282132529292426,0.05636586870163237,-0.05636586870163237,-0.05282132529292426,-0.001772271704354059,0.001772271704354059,310,267,334,298,1531,1135,3788,2926,5193,3848,1613,1286,4122,3170,5601,4230,0.5,0.5
2019-12-08,2019,14,Buffalo Bills,17,Baltimore Ravens,24,0,1,0,2019-14,0,1,43.0,18.0,48.0,outdoors,1,astroturf,0,16,209,1,27:11,23,104,0,17,39,146,1,0,6,41,2,1,5,49,17,4,0.24,1,0,0.0,18,257,1,32:49,33,118,0,16,25,145,3,1,1,6,0,0,9,99,11,3,0.27,0,0,0.0,0,0,1,0,9,2,3,9,0,0,6,-7,0.7307692307692307,0.23076923076923078,0.41439400985299424,0.4725416835768398,0.6610704077270639,0.3589336728980875,9,3,4,9,0,0,5,-6,0.6785714285714286,0.2857142857142857,0.611043158772651,0.4862708417884199,0.7708960492175061,0.3651060359871524,0.15068780421031377,0.29210037256887145,-0.29210037256887145,-0.15068780421031377,-0.07070628417927884,0.07070628417927884,-1.3602126990344225,-0.9419480285790951,0.9419480285790951,1.3602126990344225,-0.20913233522766372,0.20913233522766372,-0.6047624474120544,-0.3249238280051118,0.3249238280051118,0.6047624474120544,-0.1399193097034713,0.1399193097034713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010763414586450984,0.020864312326347962,-0.020864312326347962,-0.010763414586450984,-0.005050448869948488,0.005050448869948488,-0.09715804993103018,-0.06728200204136393,0.06728200204136393,0.09715804993103018,-0.014938023944833123,0.014938023944833123,-0.043197317672289605,-0.023208844857507988,0.023208844857507988,0.043197317672289605,-0.009994236407390807,0.009994236407390807,257,227,274,251,1655,1262,2746,2896,4236,3974,1759,1380,2892,3041,4445,4231,0.8076923076923077,0.5
2019-12-08,2019,14,Baltimore Ravens,24,Buffalo Bills,17,1,0,0,2019-14,1,0,43.0,18.0,48.0,outdoors,1,astroturf,0,18,257,1,32:49,33,118,0,16,25,145,3,1,1,6,0,0,9,99,11,3,0.27,0,0,0.0,16,209,1,27:11,23,104,0,17,39,146,1,0,6,41,2,1,5,49,17,4,0.24,1,0,0.0,0,0,0,1,10,6,2,6,0,0,8,0,0.8076923076923077,0.5,0.7159238873106061,0.45905194523358583,0.8143534276392552,0.49888568241014797,11,6,2,7,0,0,9,-1,0.8214285714285714,0.4642857142857143,0.7233465590399184,0.3449105880014083,0.7518060634702275,0.39742572591682956,0.29210037256887145,0.15068780421031377,-0.15068780421031377,-0.29210037256887145,0.07070628417927884,-0.07070628417927884,-0.9419480285790951,-1.3602126990344225,1.3602126990344225,0.9419480285790951,0.20913233522766372,-0.20913233522766372,-0.3249238280051118,-0.6047624474120544,0.6047624474120544,0.3249238280051118,0.1399193097034713,-0.1399193097034713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020864312326347962,0.010763414586450984,-0.010763414586450984,-0.020864312326347962,0.005050448869948488,-0.005050448869948488,-0.06728200204136393,-0.09715804993103018,0.09715804993103018,0.06728200204136393,0.014938023944833123,-0.014938023944833123,-0.023208844857507988,-0.043197317672289605,0.043197317672289605,0.023208844857507988,0.009994236407390807,-0.009994236407390807,406,215,430,232,2494,1095,2659,2756,5049,3677,2612,1199,2804,2902,5306,3886,0.7307692307692307,0.23076923076923078
2019-12-08,2019,14,Atlanta Falcons,40,Carolina Panthers,20,1,1,0,2019-14,1,0,,,,retractable roof (closed),0,fieldturf,0,22,461,0,31:44,32,159,2,20,34,313,2,0,1,11,0,0,6,58,12,5,0.42,0,0,0.0,27,345,4,28:16,22,100,1,28,41,293,1,2,5,48,3,2,7,44,10,3,0.3,0,0,0.0,0,0,0,1,3,6,9,6,0,0,-6,0,0.2692307692307692,0.5,0.6351188362418831,0.4393484933035714,0.4996687771438004,0.41434766788675326,4,6,9,7,0,0,-5,-1,0.32142857142857145,0.4642857142857143,0.5290978796594031,0.43121270819024726,0.32956127849161354,0.4917847548490201,0.367101470592443,-0.2134844119239201,0.2134844119239201,-0.367101470592443,0.29029294125818156,-0.29029294125818156,0.7213285882372614,0.25982886247242526,-0.25982886247242526,-0.7213285882372614,0.23074986288241808,-0.23074986288241808,0.5442150294148522,0.023172225274252584,-0.023172225274252584,-0.5442150294148522,0.26052140207029983,-0.26052140207029983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02622153361374593,-0.015248886565994293,0.015248886565994293,-0.02622153361374593,0.020735210089870112,-0.020735210089870112,0.051523470588375815,0.01855920446231609,-0.01855920446231609,-0.051523470588375815,0.016482133063029862,-0.016482133063029862,0.03887250210106087,0.0016551589481608989,-0.0016551589481608989,-0.03887250210106087,0.01860867157644999,-0.01860867157644999,260,284,300,304,891,1353,3829,3426,4433,4489,1050,1453,4142,3719,4894,4834,0.4230769230769231,0.4230769230769231
2019-12-08,2019,14,Carolina Panthers,20,Atlanta Falcons,40,0,0,0,2019-14,0,1,,,,retractable roof (closed),0,fieldturf,0,27,345,4,28:16,22,100,1,28,41,293,1,2,5,48,3,2,7,44,10,3,0.3,0,0,0.0,22,461,0,31:44,32,159,2,20,34,313,2,0,1,11,0,0,6,58,12,5,0.42,0,0,0.0,0,0,1,0,5,5,7,7,0,0,-2,-2,0.4230769230769231,0.4230769230769231,0.4142120141143579,0.6136995654085498,0.3567066524279926,0.5440620963191574,5,6,8,7,0,0,-3,-1,0.39285714285714285,0.4642857142857143,0.34172139167256355,0.5568497827042749,0.4037633481321039,0.4401253785101499,-0.2134844119239201,0.367101470592443,-0.367101470592443,0.2134844119239201,-0.29029294125818156,0.29029294125818156,0.25982886247242526,0.7213285882372614,-0.7213285882372614,-0.25982886247242526,-0.23074986288241808,0.23074986288241808,0.023172225274252584,0.5442150294148522,-0.5442150294148522,-0.023172225274252584,-0.26052140207029983,0.26052140207029983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015248886565994293,0.02622153361374593,-0.02622153361374593,0.015248886565994293,-0.020735210089870112,0.020735210089870112,0.01855920446231609,0.051523470588375815,-0.051523470588375815,-0.01855920446231609,-0.016482133063029862,0.016482133063029862,0.0016551589481608989,0.03887250210106087,-0.03887250210106087,-0.0016551589481608989,-0.01860867157644999,0.01860867157644999,280,266,300,306,1446,1241,3029,3081,4095,4028,1546,1400,3322,3394,4440,4489,0.2692307692307692,0.5
2019-12-08,2019,14,Tampa Bay Buccaneers,38,Indianapolis Colts,35,1,1,0,2019-14,1,0,78.0,9.0,58.0,outdoors,1,grass,1,29,542,4,34:15,28,75,1,35,49,474,4,3,1,7,1,1,6,104,15,8,0.53,1,1,1.0,16,309,1,25:45,22,66,1,19,36,251,2,0,1,8,1,1,3,35,16,6,0.38,3,2,0.67,0,0,0,1,5,7,7,6,0,0,-2,1,0.4230769230769231,0.5384615384615384,0.42504939179743867,0.5624414837549603,0.39778144713948127,0.5389904161208292,6,7,7,7,0,0,-1,0,0.4642857142857143,0.5,0.46252469589871936,0.5312207418774801,0.4672373710597365,0.5271466669648346,-0.6222016965092297,-0.3148974291733333,0.3148974291733333,0.6222016965092297,-0.15365213366794822,0.15365213366794822,3.0,-0.5608500454819508,0.5608500454819508,-3.0,1.7804250227409755,-1.7804250227409755,1.188899151745385,-0.43787373732764207,0.43787373732764207,-1.188899151745385,0.8133864445365135,-0.8133864445365135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04444297832208784,-0.02249267351238095,0.02249267351238095,0.04444297832208784,-0.010975152404853444,0.010975152404853444,0.21428571428571427,-0.04006071753442506,0.04006071753442506,-0.21428571428571427,0.12717321591006966,-0.12717321591006966,0.08492136798181323,-0.031276695523403,0.031276695523403,-0.08492136798181323,0.05809903175260811,-0.05809903175260811,340,283,378,318,1155,1644,3659,3094,4565,4501,1230,1710,4133,3345,5107,4810,0.5,0.5
2019-12-08,2019,14,Indianapolis Colts,35,Tampa Bay Buccaneers,38,0,0,0,2019-14,0,1,78.0,9.0,58.0,outdoors,1,grass,1,16,309,1,25:45,22,66,1,19,36,251,2,0,1,8,1,1,3,35,16,6,0.38,3,2,0.67,29,542,4,34:15,28,75,1,35,49,474,4,3,1,7,1,1,6,104,15,8,0.53,1,1,1.0,0,0,1,0,6,6,6,6,0,0,0,0,0.5,0.5,0.513655317122114,0.4909728563537157,0.5227956380850997,0.5316635909362617,6,7,7,6,0,0,-1,1,0.4642857142857143,0.5357142857142857,0.4683661200995185,0.514717197407627,0.45521459255410107,0.5193629886455919,-0.3148974291733333,-0.6222016965092297,0.6222016965092297,0.3148974291733333,0.15365213366794822,-0.15365213366794822,-0.5608500454819508,3.0,-3.0,0.5608500454819508,-1.7804250227409755,1.7804250227409755,-0.43787373732764207,1.188899151745385,-1.188899151745385,0.43787373732764207,-0.8133864445365135,0.8133864445365135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02249267351238095,-0.04444297832208784,0.04444297832208784,0.02249267351238095,0.010975152404853444,-0.010975152404853444,-0.04006071753442506,0.21428571428571427,-0.21428571428571427,0.04006071753442506,-0.12717321591006966,0.12717321591006966,-0.031276695523403,0.08492136798181323,-0.08492136798181323,0.031276695523403,-0.05809903175260811,0.05809903175260811,261,262,296,300,1668,1445,2617,2701,4125,3915,1734,1520,2868,3175,4434,4457,0.4230769230769231,0.5384615384615384
2019-12-08,2019,14,New York Jets,22,Miami Dolphins,21,1,1,0,2019-14,1,0,41.0,9.0,47.0,outdoors,1,fieldturf,0,22,374,1,29:54,32,112,0,20,36,270,2,1,1,8,2,0,5,88,14,6,0.43,1,0,0.0,22,362,1,30:06,26,122,0,21,37,245,0,1,2,5,3,0,5,48,13,4,0.31,0,0,0.0,0,0,0,1,4,3,8,8,0,0,-4,-5,0.34615384615384615,0.3076923076923077,0.21734145303481242,0.4274011036706349,0.2643688997837028,0.37991077758877134,5,3,8,9,0,0,-3,-6,0.39285714285714285,0.2857142857142857,0.2432861111327908,0.48293132106608666,0.3358503027276678,0.41597885601739404,-0.5695587951099038,1.481067133398428,-1.481067133398428,0.5695587951099038,-1.0253129642541658,1.0253129642541658,0.08400646425146222,-0.2488523495551771,0.2488523495551771,-0.08400646425146222,0.16642940690331964,-0.16642940690331964,-0.2427761654292208,0.6161073919216254,-0.6161073919216254,0.2427761654292208,-0.4294417786754231,0.4294417786754231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04068277107927885,0.10579050952845914,-0.10579050952845914,0.04068277107927885,-0.07323664030386899,0.07323664030386899,0.006000461732247301,-0.01777516782536979,0.01777516782536979,-0.006000461732247301,0.011887814778808545,-0.011887814778808545,-0.017341154673515772,0.044007670851544674,-0.044007670851544674,0.017341154673515772,-0.03067441276253022,0.03067441276253022,204,272,226,293,871,1080,2573,3056,3154,3980,983,1202,2843,3301,3528,4342,0.2692307692307692,0.5384615384615384
2019-12-08,2019,14,Miami Dolphins,21,New York Jets,22,0,0,0,2019-14,0,1,41.0,9.0,47.0,outdoors,1,fieldturf,0,22,362,1,30:06,26,122,0,21,37,245,0,1,2,5,3,0,5,48,13,4,0.31,0,0,0.0,22,374,1,29:54,32,112,0,20,36,270,2,1,1,8,2,0,5,88,14,6,0.43,1,0,0.0,0,0,1,0,3,7,9,6,0,0,-6,1,0.2692307692307692,0.5384615384615384,0.47056157275883836,0.4696945388595779,0.3818627493722098,0.5100692702234222,3,8,10,6,0,0,-7,2,0.25,0.5714285714285714,0.40835770945634225,0.3886934232759428,0.28724607109977185,0.441131540551039,1.481067133398428,-0.5695587951099038,0.5695587951099038,-1.481067133398428,1.0253129642541658,-1.0253129642541658,-0.2488523495551771,0.08400646425146222,-0.08400646425146222,0.2488523495551771,-0.16642940690331964,0.16642940690331964,0.6161073919216254,-0.2427761654292208,0.2427761654292208,-0.6161073919216254,0.4294417786754231,-0.4294417786754231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10579050952845914,-0.04068277107927885,0.04068277107927885,-0.10579050952845914,0.07323664030386899,-0.07323664030386899,-0.01777516782536979,0.006000461732247301,-0.006000461732247301,0.01777516782536979,-0.011887814778808545,0.011887814778808545,0.044007670851544674,-0.017341154673515772,0.017341154673515772,-0.044007670851544674,0.03067441276253022,-0.03067441276253022,200,278,221,300,753,1457,2834,3603,3323,4878,875,1569,3079,3873,3685,5252,0.34615384615384615,0.3076923076923077
